Id,Label
"FROZE","FROZE"
"FRUIT","FRUIT"
"FRUMP","FRUMP"
"FRYER","FRYER"
"FUCKS","FUCKS"
"FUDGE","FUDGE"
"FUELS","FUELS"
"FUGUE","FUGUE"
"FULLY","FULLY"
"FUMED","FUMED"
"FUMES","FUMES"
"FUNDS","FUNDS"
"FUNGI","FUNGI"
"FUNKS","FUNKS"
"FUNKY","FUNKY"
"FUNNY","FUNNY"
"FURLS","FURLS"
"FUROR","FUROR"
"FURRY","FURRY"
"FURZE","FURZE"
"FUSED","FUSED"
"FUSES","FUSES"
"FUSSY","FUSSY"
"FUSTY","FUSTY"
"FUTON","FUTON"
"FUZES","FUZES"
"FUZZY","FUZZY"
"GABBY","GABBY"
"GABLE","GABLE"
"GAFFE","GAFFE"
"GAFFS","GAFFS"
"GAGED","GAGED"
"GAGES","GAGES"
"GAILY","GAILY"
"GAINS","GAINS"
"GAITS","GAITS"
"GALAH","GALAH"
"GALAS","GALAS"
"GALES","GALES"
"GALLS","GALLS"
"GAMER","GAMER"
"GAMES","GAMES"
"GAMEY","GAMEY"
"GAMMA","GAMMA"
"GAMMY","GAMMY"
"GAMUT","GAMUT"
"GANGS","GANGS"
"GANJA","GANJA"
"GAOLS","GAOLS"
"GAPED","GAPED"
"GAPES","GAPES"
"GASES","GASES"
"GASPS","GASPS"
"GASSY","GASSY"
"GATED","GATED"
"GATES","GATES"
"GATOR","GATOR"
"GAUDY","GAUDY"
"GAUGE","GAUGE"
"GAUNT","GAUNT"
"GAUZE","GAUZE"
"GAUZY","GAUZY"
"GAVEL","GAVEL"
"GAWKS","GAWKS"
"GAWKY","GAWKY"
"GAWPS","GAWPS"
"GAYER","GAYER"
"GAZED","GAZED"
"GAZES","GAZES"
"GEARS","GEARS"
"GECKO","GECKO"
"GEEKS","GEEKS"
"GEEKY","GEEKY"
"GEESE","GEESE"
"GELDS","GELDS"
"GENES","GENES"
"GENIE","GENIE"
"GENII","GENII"
"GENRE","GENRE"
"GENTS","GENTS"
"GENUS","GENUS"
"GERMS","GERMS"
"GETUP","GETUP"
"GHATS","GHATS"
"GHOST","GHOST"
"GHOUL","GHOUL"
"GIANT","GIANT"
"GIBED","GIBED"
"GIBES","GIBES"
"GIDDY","GIDDY"
"GIFTS","GIFTS"
"GILDS","GILDS"
"GILLS","GILLS"
"GILTS","GILTS"
"GIMME","GIMME"
"GIPSY","GIPSY"
"GIRDS","GIRDS"
"GIRLS","GIRLS"
"GIRLY","GIRLY"
"GIROS","GIROS"
"GIRTH","GIRTH"
"GISMO","GISMO"
"GIVEN","GIVEN"
"GIVER","GIVER"
"GIVES","GIVES"
"GIZMO","GIZMO"
"GLACE","GLACE"
"GLADE","GLADE"
"GLAND","GLAND"
"GLARE","GLARE"
"GLASS","GLASS"
"GLAZE","GLAZE"
"GLEAM","GLEAM"
"GLEAN","GLEAN"
"GLENS","GLENS"
"GLIDE","GLIDE"
"GLINT","GLINT"
"GLITZ","GLITZ"
"GLOAT","GLOAT"
"GLOBE","GLOBE"
"GLOBS","GLOBS"
"GLOMS","GLOMS"
"GLOOM","GLOOM"
"GLOOP","GLOOP"
"GLORY","GLORY"
"GLOSS","GLOSS"
"GLOVE","GLOVE"
"GLOWS","GLOWS"
"GLUED","GLUED"
"GLUES","GLUES"
"GLUEY","GLUEY"
"GLUTS","GLUTS"
"GNASH","GNASH"
"GNATS","GNATS"
"GNAWN","GNAWN"
"GNAWS","GNAWS"
"GNOME","GNOME"
"GOADS","GOADS"
"GOALS","GOALS"
"GOATS","GOATS"
"GODLY","GODLY"
"GOERS","GOERS"
"GOFER","GOFER"
"GOGGA","GOGGA"
"GOING","GOING"
"GOLDS","GOLDS"
"GOLEM","GOLEM"
"GOLLY","GOLLY"
"GONAD","GONAD"
"GONER","GONER"
"GONGS","GONGS"
"GONNA","GONNA"
"GONZO","GONZO"
"GOODS","GOODS"
"GOODY","GOODY"
"GOOEY","GOOEY"
"GOOFS","GOOFS"
"GOOFY","GOOFY"
"GOONS","GOONS"
"GOOSE","GOOSE"
"GORED","GORED"
"GORES","GORES"
"GORGE","GORGE"
"GORSE","GORSE"
"GOTHS","GOTHS"
"GOTTA","GOTTA"
"GOUGE","GOUGE"
"GOURD","GOURD"
"GOUTY","GOUTY"
"GOWNS","GOWNS"
"GRABS","GRABS"
"GRACE","GRACE"
"GRADE","GRADE"
"GRADS","GRADS"
"GRAFT","GRAFT"
"GRAIL","GRAIL"
"GRAIN","GRAIN"
"GRAMS","GRAMS"
"GRAND","GRAND"
"GRANS","GRANS"
"GRANT","GRANT"
"GRAPE","GRAPE"
"_GRAPH","_GRAPH"
"GRASP","GRASP"
"GRASS","GRASS"
"GRATE","GRATE"
"GRAVE","GRAVE"
"GRAVY","GRAVY"
"GRAYS","GRAYS"
"GRAZE","GRAZE"
"GREAT","GREAT"
"GREBE","GREBE"
"GREED","GREED"
"GREEN","GREEN"
"GREET","GREET"
"GREYS","GREYS"
"GRIDS","GRIDS"
"GRIEF","GRIEF"
"GRILL","GRILL"
"GRIME","GRIME"
"GRIMY","GRIMY"
"GRIND","GRIND"
"GRINS","GRINS"
"GRIPE","GRIPE"
"GRIPS","GRIPS"
"GRITS","GRITS"
"GROAN","GROAN"
"GROIN","GROIN"
"GROKS","GROKS"
"GROOM","GROOM"
"GROPE","GROPE"
"GROSS","GROSS"
"GROUP","GROUP"
"GROUT","GROUT"
"GROVE","GROVE"
"GROWL","GROWL"
"GROWN","GROWN"
"GROWS","GROWS"
"GRUBS","GRUBS"
"GRUEL","GRUEL"
"GRUFF","GRUFF"
"GRUMP","GRUMP"
"GRUNT","GRUNT"
"GUANO","GUANO"
"GUARD","GUARD"
"GUAVA","GUAVA"
"GUESS","GUESS"
"GUEST","GUEST"
"GUIDE","GUIDE"
"GUILD","GUILD"
"GUILE","GUILE"
"GUILT","GUILT"
"GUISE","GUISE"
"GULAG","GULAG"
"GULCH","GULCH"
"GULFS","GULFS"
"GULLS","GULLS"
"GULLY","GULLY"
"GULPS","GULPS"
"GUMBO","GUMBO"
"GUMMY","GUMMY"
"GUNGE","GUNGE"
"GUNKY","GUNKY"
"GUPPY","GUPPY"
"GURUS","GURUS"
"GUSHY","GUSHY"
"GUSSY","GUSSY"
"GUSTO","GUSTO"
"GUSTS","GUSTS"
"GUSTY","GUSTY"
"GUTSY","GUTSY"
"GYPSY","GYPSY"
"GYROS","GYROS"
"HABIT","HABIT"
"HACKS","HACKS"
"HADES","HADES"
"HADST","HADST"
"HAIKU","HAIKU"
"HAILS","HAILS"
"HAIRS","HAIRS"
"HAIRY","HAIRY"
"HAJES","HAJES"
"HAKES","HAKES"
"HALAL","HALAL"
"HALER","HALER"
"HALLO","HALLO"
"HALLS","HALLS"
"HALOS","HALOS"
"HALTS","HALTS"
"HALVE","HALVE"
"HAMMY","HAMMY"
"HANDS","HANDS"
"HANDY","HANDY"
"HANGS","HANGS"
"HANKS","HANKS"
"HANKY","HANKY"
"HAPPY","HAPPY"
"HARDY","HARDY"
"HARED","HARED"
"HAREM","HAREM"
"HARES","HARES"
"HARKS","HARKS"
"HARMS","HARMS"
"HARPS","HARPS"
"HARPY","HARPY"
"HARRY","HARRY"
"HARSH","HARSH"
"HARTS","HARTS"
"HASPS","HASPS"
"HASTE","HASTE"
"HASTY","HASTY"
"HATCH","HATCH"
"HATED","HATED"
"HATER","HATER"
"HATES","HATES"
"HAULS","HAULS"
"HAUNT","HAUNT"
"HAVEN","HAVEN"
"HAVES","HAVES"
"HAVOC","HAVOC"
"HAWED","HAWED"
"HAWKS","HAWKS"
"HAZED","HAZED"
"HAZEL","HAZEL"
"HAZES","HAZES"
"HEADS","HEADS"
"HEADY","HEADY"
"HEALS","HEALS"
"HEAPS","HEAPS"
"HEARD","HEARD"
"HEARS","HEARS"
"HEART","HEART"
"HEATH","HEATH"
"HEATS","HEATS"
"HEAVE","HEAVE"
"HEAVY","HEAVY"
"HEDGE","HEDGE"
"HEEDS","HEEDS"
"HEELS","HEELS"
"HEFTS","HEFTS"
"HEFTY","HEFTY"
"HEIRS","HEIRS"
"HEIST","HEIST"
"HELIX","HELIX"
"HELLO","HELLO"
"HELMS","HELMS"
"HELPS","HELPS"
"HENCE","HENCE"
"HENNA","HENNA"
"HERBS","HERBS"
"HERDS","HERDS"
"HERON","HERON"
"HEROS","HEROS"
"HERTZ","HERTZ"
"HEWED","HEWED"
"HEXED","HEXED"
"HEXES","HEXES"
"HICKS","HICKS"
"HIDES","HIDES"
"HIGHS","HIGHS"
"HIJAB","HIJAB"
"HIKED","HIKED"
"HIKER","HIKER"
"HIKES","HIKES"
"HILLS","HILLS"
"HILLY","HILLY"
"HILTS","HILTS"
"HINDS","HINDS"
"HINGE","HINGE"
"HINTS","HINTS"
"HIPPO","HIPPO"
"HIPPY","HIPPY"
"HIRED","HIRED"
"HIRES","HIRES"
"HITCH","HITCH"
"HIVED","HIVED"
"HIVES","HIVES"
"HOAGY","HOAGY"
"HOARD","HOARD"
"HOARY","HOARY"
"HOBBY","HOBBY"
"HOBOS","HOBOS"
"HOCKS","HOCKS"
"HOICK","HOICK"
"HOIST","HOIST"
"HOKEY","HOKEY"
"HOKUM","HOKUM"
"HOLDS","HOLDS"
"HOLED","HOLED"
"HOLES","HOLES"
"HOLLY","HOLLY"
"HOMED","HOMED"
"HOMER","HOMER"
"HOMES","HOMES"
"HOMEY","HOMEY"
"HONED","HONED"
"HONES","HONES"
"HONEY","HONEY"
"HONKS","HONKS"
"HONKY","HONKY"
"HONOR","HONOR"
"HOOCH","HOOCH"
"HOODS","HOODS"
"HOODY","HOODY"
"HOOEY","HOOEY"
"HOOFS","HOOFS"
"HOOKS","HOOKS"
"HOOKY","HOOKY"
"HOOPS","HOOPS"
"HOOTS","HOOTS"
"HOPED","HOPED"
"HOPES","HOPES"
"HORDE","HORDE"
"HORNS","HORNS"
"HORNY","HORNY"
"HORSE","HORSE"
"HORSY","HORSY"
"HOSED","HOSED"
"HOSES","HOSES"
"HOSTS","HOSTS"
"HOTEL","HOTEL"
"HOTLY","HOTLY"
"HOUND","HOUND"
"HOURS","HOURS"
"HOUSE","HOUSE"
"HOVEL","HOVEL"
"HOVER","HOVER"
"HOWDY","HOWDY"
"HOWLS","HOWLS"
"HUBBY","HUBBY"
"HUFFS","HUFFS"
"HUFFY","HUFFY"
"HUGER","HUGER"
"HULAS","HULAS"
"HULKS","HULKS"
"HULLO","HULLO"
"HULLS","HULLS"
"HUMAN","HUMAN"
"HUMID","HUMID"
"HUMOR","HUMOR"
"HUMPH","HUMPH"
"HUMPS","HUMPS"
"HUMUS","HUMUS"
"HUNCH","HUNCH"
"HUNKS","HUNKS"
"HUNKY","HUNKY"
"HUNTS","HUNTS"
"HURLS","HURLS"
"HURRY","HURRY"
"HURTS","HURTS"
"HUSKS","HUSKS"
"HUSKY","HUSKY"
"HUSSY","HUSSY"
"HUTCH","HUTCH"
"HYDRA","HYDRA"
"HYENA","HYENA"
"HYING","HYING"
"HYMEN","HYMEN"
"HYMNS","HYMNS"
"HYPED","HYPED"
"HYPER","HYPER"
"HYPES","HYPES"
"IAMBS","IAMBS"
"ICIER","ICIER"
"ICILY","ICILY"
"ICING","ICING"
"ICONS","ICONS"
"IDEAL","IDEAL"
"IDEAS","IDEAS"
"IDIOM","IDIOM"
"IDIOT","IDIOT"
"IDLED","IDLED"
"IDLER","IDLER"
"IDLES","IDLES"
"IDOLS","IDOLS"
"IDYLL","IDYLL"
"IGLOO","IGLOO"
"IKONS","IKONS"
"ILEUM","ILEUM"
"IMAGE","IMAGE"
"IMAMS","IMAMS"
"IMBED","IMBED"
"IMBUE","IMBUE"
"IMPEL","IMPEL"
"IMPLY","IMPLY"
"INANE","INANE"
"INBOX","INBOX"
"INCUR","INCUR"
"INDEX","INDEX"
"INDIE","INDIE"
"INEPT","INEPT"
"INERT","INERT"
"INFER","INFER"
"INGOT","INGOT"
"INKED","INKED"
"INLAY","INLAY"
"INLET","INLET"
"INNER","INNER"
"INNIT","INNIT"
"INPUT","INPUT"
"INSET","INSET"
"INTER","INTER"
"INTRO","INTRO"
"INURE","INURE"
"IONIC","IONIC"
"IOTAS","IOTAS"
"IRATE","IRATE"
"IRKED","IRKED"
"IRONS","IRONS"
"IRONY","IRONY"
"ISLES","ISLES"
"ISLET","ISLET"
"ISSUE","ISSUE"
"ITCHY","ITCHY"
"ITEMS","ITEMS"
"IVIES","IVIES"
"IVORY","IVORY"
"JACKS","JACKS"
"JADED","JADED"
"JAILS","JAILS"
"JAMBS","JAMBS"
"JAMMY","JAMMY"
"JAPES","JAPES"
"JAUNT","JAUNT"
"JAWED","JAWED"
"JAZZY","JAZZY"
"JEANS","JEANS"
"JEEPS","JEEPS"
"JEERS","JEERS"
"JELLS","JELLS"
"JELLY","JELLY"
"JEMMY","JEMMY"
"JERKS","JERKS"
"JERKY","JERKY"
"JESTS","JESTS"
"JETTY","JETTY"
"JEWEL","JEWEL"
"JIBED","JIBED"
"JIBES","JIBES"
"JIFFY","JIFFY"
"JIHAD","JIHAD"
"JILTS","JILTS"
"JIMMY","JIMMY"
"JINKS","JINKS"
"JINNS","JINNS"
"JIVED","JIVED"
"JIVES","JIVES"
"JOCKS","JOCKS"
"JOEYS","JOEYS"
"JOHNS","JOHNS"
"JOINS","JOINS"
"JOINT","JOINT"
"JOIST","JOIST"
"JOKED","JOKED"
"JOKER","JOKER"
"JOKES","JOKES"
"JOKEY","JOKEY"
"JOLLY","JOLLY"
"JOLTS","JOLTS"
"JOULE","JOULE"
"JOUST","JOUST"
"JOWLS","JOWLS"
"JOWLY","JOWLY"
"JUDGE","JUDGE"
"JUICE","JUICE"
"JUICY","JUICY"
"JULEP","JULEP"
"JUMBO","JUMBO"
"JUMPS","JUMPS"
"JUMPY","JUMPY"
"JUNKS","JUNKS"
"JUNKY","JUNKY"
"JUNTA","JUNTA"
"JUROR","JUROR"
"KABOB","KABOB"
"KANJI","KANJI"
"KAPOK","KAPOK"
"KAPUT","KAPUT"
"KARAT","KARAT"
"KARMA","KARMA"
"KARTS","KARTS"
"KAYAK","KAYAK"
"KAZOO","KAZOO"
"KEBAB","KEBAB"
"KEELS","KEELS"
"KEENS","KEENS"
"KEEPS","KEEPS"
"KERBS","KERBS"
"KETCH","KETCH"
"KEYED","KEYED"
"KHAKI","KHAKI"
"KICKS","KICKS"
"KIDDO","KIDDO"
"KIDDY","KIDDY"
"KIKES","KIKES"
"KILLS","KILLS"
"KILNS","KILNS"
"KILOS","KILOS"
"KILTS","KILTS"
"KINDA","KINDA"
"KINDS","KINDS"
"KINGS","KINGS"
"KINKS","KINKS"
"KINKY","KINKY"
"KIOSK","KIOSK"
"KIRKS","KIRKS"
"KITES","KITES"
"KITTY","KITTY"
"KIWIS","KIWIS"
"KLUTZ","KLUTZ"
"KNACK","KNACK"
"KNAVE","KNAVE"
"KNEAD","KNEAD"
"KNEED","KNEED"
"KNEEL","KNEEL"
"KNEES","KNEES"
"KNELL","KNELL"
"KNELT","KNELT"
"KNIFE","KNIFE"
"KNITS","KNITS"
"KNOBS","KNOBS"
"KNOCK","KNOCK"
"KNOLL","KNOLL"
"KNOTS","KNOTS"
"KNOWN","KNOWN"
"KNOWS","KNOWS"
"KOALA","KOALA"
"KOMBI","KOMBI"
"KOOKS","KOOKS"
"KOOKY","KOOKY"
"KORMA","KORMA"
"KRILL","KRILL"
"KRONA","KRONA"
"KRONE","KRONE"
"KUDOS","KUDOS"
"KUDZU","KUDZU"
"KURTA","KURTA"
"LABEL","LABEL"
"LABIA","LABIA"
"LABOR","LABOR"
"LACED","LACED"
"LACES","LACES"
"LACKS","LACKS"
"LADEN","LADEN"
"LADLE","LADLE"
"LAGER","LAGER"
"LAIRD","LAIRD"
"LAIRS","LAIRS"
"LAIRY","LAIRY"
"LAITY","LAITY"
"LAKES","LAKES"
"LAKHS","LAKHS"
"LAMAS","LAMAS"
"LAMBS","LAMBS"
"LAMED","LAMED"
"LAMER","LAMER"
"LAMES","LAMES"
"LAMPS","LAMPS"
"LANCE","LANCE"
"LANDS","LANDS"
"LANES","LANES"
"LANKY","LANKY"
"LAPEL","LAPEL"
"LAPSE","LAPSE"
"LARCH","LARCH"
"LARDS","LARDS"
"LARGE","LARGE"
"LARGO","LARGO"
"LARKS","LARKS"
"LARVA","LARVA"
"LASER","LASER"
"LASSI","LASSI"
"LASSO","LASSO"
"LASTS","LASTS"
"LATCH","LATCH"
"LATER","LATER"
"LATEX","LATEX"
"LATHE","LATHE"
"LATHI","LATHI"
"LATHS","LATHS"
"LATTE","LATTE"
"LAUDS","LAUDS"
"LAUGH","LAUGH"
"LAWNS","LAWNS"
"LAXER","LAXER"
"LAXLY","LAXLY"
"LAYER","LAYER"
"LAYUP","LAYUP"
"LAZED","LAZED"
"LAZES","LAZES"
"LEACH","LEACH"
"LEADS","LEADS"
"LEAFS","LEAFS"
"LEAFY","LEAFY"
"LEAKS","LEAKS"
"LEAKY","LEAKY"
"LEANS","LEANS"
"LEANT","LEANT"
"LEAPS","LEAPS"
"LEAPT","LEAPT"
"LEARN","LEARN"
"LEASE","LEASE"
"LEASH","LEASH"
"LEAST","LEAST"
"LEAVE","LEAVE"
"LEDGE","LEDGE"
"LEECH","LEECH"
"LEEKS","LEEKS"
"LEERS","LEERS"
"LEERY","LEERY"
"LEFTS","LEFTS"
"LEFTY","LEFTY"
"LEGAL","LEGAL"
"LEGGY","LEGGY"
"LEGIT","LEGIT"
"LEMON","LEMON"
"LEMUR","LEMUR"
"LENDS","LENDS"
"LEPER","LEPER"
"LETUP","LETUP"
"LEVEE","LEVEE"
"LEVEL","LEVEL"
"LEVER","LEVER"
"LEXIS","LEXIS"
"LIARS","LIARS"
"LIBEL","LIBEL"
"LICKS","LICKS"
"LIDOS","LIDOS"
"LIEGE","LIEGE"
"LIENS","LIENS"
"LIFER","LIFER"
"LIFTS","LIFTS"
"LIGHT","LIGHT"
"LIKED","LIKED"
"LIKEN","LIKEN"
"LIKES","LIKES"
"LILAC","LILAC"
"LILTS","LILTS"
"LIMBO","LIMBO"
"LIMBS","LIMBS"
"LIMED","LIMED"
"LIMES","LIMES"
"LIMEY","LIMEY"
"LIMIT","LIMIT"
"LIMOS","LIMOS"
"LIMPS","LIMPS"
"LINED","LINED"
"LINEN","LINEN"
"LINER","LINER"
"LINES","LINES"
"LINGO","LINGO"
"LINKS","LINKS"
"LIONS","LIONS"
"LIPID","LIPID"
"LIPPY","LIPPY"
"LIRAS","LIRAS"
"LISPS","LISPS"
"LISTS","LISTS"
"LITER","LITER"
"LITHE","LITHE"
"LITRE","LITRE"
"LIVED","LIVED"
"LIVEN","LIVEN"
"LIVER","LIVER"
"LIVES","LIVES"
"LIVID","LIVID"
"LLAMA","LLAMA"
"LOADS","LOADS"
"LOAFS","LOAFS"
"LOAMY","LOAMY"
"LOANS","LOANS"
"LOATH","LOATH"
"LOBBY","LOBBY"
"LOBES","LOBES"
"LOCAL","LOCAL"
"LOCHS","LOCHS"
"LOCKS","LOCKS"
"LOCUM","LOCUM"
"LOCUS","LOCUS"
"LODES","LODES"
"LODGE","LODGE"
"LOFTS","LOFTS"
"LOFTY","LOFTY"
"LOGIC","LOGIC"
"LOGIN","LOGIN"
"LOGON","LOGON"
"LOGOS","LOGOS"
"LOINS","LOINS"
"LOLLS","LOLLS"
"LOLLY","LOLLY"
"LONER","LONER"
"LONGS","LONGS"
"LOOKS","LOOKS"
"LOOMS","LOOMS"
"LOONS","LOONS"
"LOONY","LOONY"
"LOOPS","LOOPS"
"LOOPY","LOOPY"
"LOOSE","LOOSE"
"LOOTS","LOOTS"
"LOPED","LOPED"
"LOPES","LOPES"
"LORDS","LORDS"
"LORRY","LORRY"
"LOSER","LOSER"
"LOSES","LOSES"
"LOTTO","LOTTO"
"LOTUS","LOTUS"
"LOUGH","LOUGH"
"LOUSE","LOUSE"
"LOUSY","LOUSY"
"LOUTS","LOUTS"
"LOVED","LOVED"
"LOVER","LOVER"
"LOVES","LOVES"
"LOVEY","LOVEY"
"LOWED","LOWED"
"LOWER","LOWER"
"LOWLY","LOWLY"
"LOYAL","LOYAL"
"LUAUS","LUAUS"
"LUCID","LUCID"
"LUCKS","LUCKS"
"LUCKY","LUCKY"
"LUCRE","LUCRE"
"LUGES","LUGES"
"LULLS","LULLS"
"LUMPS","LUMPS"
"LUMPY","LUMPY"
"LUNAR","LUNAR"
"LUNCH","LUNCH"
"LUNGE","LUNGE"
"LUNGI","LUNGI"
"LUNGS","LUNGS"
"LUPIN","LUPIN"
"LUPUS","LUPUS"
"LURCH","LURCH"
"LURED","LURED"
"LURES","LURES"
"LURGY","LURGY"
"LURID","LURID"
"LURKS","LURKS"
"LUSTS","LUSTS"
"LUSTY","LUSTY"
"LUTES","LUTES"
"LYING","LYING"
"LYMPH","LYMPH"
"LYNCH","LYNCH"
"LYRES","LYRES"
"LYRIC","LYRIC"
"MACAW","MACAW"
"MACES","MACES"
"MACHO","MACHO"
"MACKS","MACKS"
"MACRO","MACRO"
"MADAM","MADAM"
"MADLY","MADLY"
"MAFIA","MAFIA"
"MAGIC","MAGIC"
"MAGMA","MAGMA"
"MAIDS","MAIDS"
"MAILS","MAILS"
"MAIMS","MAIMS"
"MAINS","MAINS"
"MAIZE","MAIZE"
"MAJOR","MAJOR"
"MAKER","MAKER"
"MAKES","MAKES"
"MALES","MALES"
"MALLS","MALLS"
"MALTS","MALTS"
"MAMAS","MAMAS"
"MAMBA","MAMBA"
"MAMBO","MAMBO"
"MAMMA","MAMMA"
"MAMMY","MAMMY"
"MANES","MANES"
"MANGA","MANGA"
"MANGE","MANGE"
"MANGO","MANGO"
"MANGY","MANGY"
"MANIA","MANIA"
"MANIC","MANIC"
"MANKY","MANKY"
"MANLY","MANLY"
"MANNA","MANNA"
"MANOR","MANOR"
"MANSE","MANSE"
"MAPLE","MAPLE"
"MARCH","MARCH"
"MARES","MARES"
"MARGE","MARGE"
"MARKS","MARKS"
"MARRY","MARRY"
"MARSH","MARSH"
"MARTS","MARTS"
"MASKS","MASKS"
"MASON","MASON"
"MASTS","MASTS"
"MATCH","MATCH"
"MATED","MATED"
"MATES","MATES"
"MATEY","MATEY"
"MATHS","MATHS"
"MATTE","MATTE"
"MATZO","MATZO"
"MAULS","MAULS"
"MAUVE","MAUVE"
"MAVEN","MAVEN"
"MAXED","MAXED"
"MAXES","MAXES"
"MAXIM","MAXIM"
"MAXIS","MAXIS"
"MAYBE","MAYBE"
"MAYOR","MAYOR"
"MAYST","MAYST"
"MAZES","MAZES"
"MEALS","MEALS"
"MEALY","MEALY"
"MEANS","MEANS"
"MEANT","MEANT"
"MEANY","MEANY"
"MEATS","MEATS"
"MEATY","MEATY"
"MECCA","MECCA"
"MEDAL","MEDAL"
"MEDIA","MEDIA"
"MEDIC","MEDIC"
"MEETS","MEETS"
"MELDS","MELDS"
"MELEE","MELEE"
"MELON","MELON"
"MELTS","MELTS"
"MEMES","MEMES"
"MEMOS","MEMOS"
"MENDS","MENDS"
"MENUS","MENUS"
"MEOWS","MEOWS"
"MERCY","MERCY"
"MERGE","MERGE"
"MERIT","MERIT"
"MERRY","MERRY"
"MESAS","MESAS"
"MESSY","MESSY"
"METAL","METAL"
"METED","METED"
"METER","METER"
"METES","METES"
"METHS","METHS"
"METRE","METRE"
"METRO","METRO"
"MEWED","MEWED"
"MEWLS","MEWLS"
"MEZZO","MEZZO"
"MIAOW","MIAOW"
"MICRA","MICRA"
"MICRO","MICRO"
"MIDGE","MIDGE"
"MIDST","MIDST"
"MIENS","MIENS"
"MIGHT","MIGHT"
"MIKED","MIKED"
"MIKES","MIKES"
"MILER","MILER"
"MILES","MILES"
"MILFS","MILFS"
"MILKS","MILKS"
"MILKY","MILKY"
"MILLS","MILLS"
"MIMED","MIMED"
"MIMES","MIMES"
"MIMIC","MIMIC"
"MINCE","MINCE"
"MINDS","MINDS"
"MINED","MINED"
"MINER","MINER"
"MINES","MINES"
"MINGY","MINGY"
"MINIM","MINIM"
"MINIS","MINIS"
"MINKS","MINKS"
"MINOR","MINOR"
"MINTS","MINTS"
"MINTY","MINTY"
"MINUS","MINUS"
"MIRED","MIRED"
"MIRTH","MIRTH"
"MISER","MISER"
"MISTS","MISTS"
"MISTY","MISTY"
"MITER","MITER"
"MITES","MITES"
"MITRE","MITRE"
"MITTS","MITTS"
"MIXED","MIXED"
"MIXER","MIXER"
"MIXES","MIXES"
"MOANS","MOANS"
"MOATS","MOATS"
"MOCHA","MOCHA"
"MOCKS","MOCKS"
"MODAL","MODAL"
"MODEL","MODEL"
"MODEM","MODEM"
"MODES","MODES"
"MOGGY","MOGGY"
"MOGUL","MOGUL"
"MOIST","MOIST"
"MOJOS","MOJOS"
"MOLAR","MOLAR"
"MOLDS","MOLDS"
"MOLDY","MOLDY"
"MOLES","MOLES"
"MOLLS","MOLLS"
"MOLTS","MOLTS"
"MOMMA","MOMMA"
"MOMMY","MOMMY"
"MONEY","MONEY"
"MONKS","MONKS"
"MONTH","MONTH"
"MOOCH","MOOCH"
"MOODS","MOODS"
"MOODY","MOODY"
"MOOED","MOOED"
"MOONS","MOONS"
"MOORS","MOORS"
"MOOSE","MOOSE"
"MOOTS","MOOTS"
"MOPED","MOPED"
"MOPES","MOPES"
"MORAL","MORAL"
"MORES","MORES"
"MORNS","MORNS"
"MORON","MORON"
"MORPH","MORPH"
"MOSEY","MOSEY"
"MOSSY","MOSSY"
"MOTEL","MOTEL"
"MOTES","MOTES"
"MOTHS","MOTHS"
"MOTIF","MOTIF"
"MOTOR","MOTOR"
"MOTTO","MOTTO"
"MOULD","MOULD"
"MOULT","MOULT"
"MOUND","MOUND"
"MOUNT","MOUNT"
"MOURN","MOURN"
"MOUSE","MOUSE"
"MOUSY","MOUSY"
"MOUTH","MOUTH"
"MOVED","MOVED"
"MOVER","MOVER"
"MOVES","MOVES"
"MOVIE","MOVIE"
"MOWED","MOWED"
"MOWER","MOWER"
"MOXIE","MOXIE"
"MUCKS","MUCKS"
"MUCKY","MUCKY"
"MUCUS","MUCUS"
"MUDDY","MUDDY"
"MUFFS","MUFFS"
"MUFTI","MUFTI"
"MUGGY","MUGGY"
"MULCH","MULCH"
"MULES","MULES"
"MULLS","MULLS"
"MUMMY","MUMMY"
"MUMPS","MUMPS"
"MUNCH","MUNCH"
"MURAL","MURAL"
"MURKY","MURKY"
"MUSED","MUSED"
"MUSES","MUSES"
"MUSHY","MUSHY"
"MUSIC","MUSIC"
"MUSKY","MUSKY"
"MUSOS","MUSOS"
"MUSTS","MUSTS"
"MUSTY","MUSTY"
"MUTED","MUTED"
"MUTES","MUTES"
"MUTTS","MUTTS"
"MUZAK","MUZAK"
"MUZZY","MUZZY"
"MYNAH","MYNAH"
"MYRRH","MYRRH"
"MYTHS","MYTHS"
"NAANS","NAANS"
"NABOB","NABOB"
"NADIR","NADIR"
"NAILS","NAILS"
"NAIVE","NAIVE"
"NAKED","NAKED"
"NAMED","NAMED"
"NAMES","NAMES"
"NANAS","NANAS"
"NANNY","NANNY"
"NAPES","NAPES"
"NAPPY","NAPPY"
"NARCS","NARCS"
"NARKS","NARKS"
"NASAL","NASAL"
"NASTY","NASTY"
"NATCH","NATCH"
"NATTY","NATTY"
"NAVAL","NAVAL"
"NAVEL","NAVEL"
"NAVES","NAVES"
"NAVVY","NAVVY"
"NEARS","NEARS"
"NEATH","NEATH"
"NECKS","NECKS"
"NEEDS","NEEDS"
"NEEDY","NEEDY"
"NEIGH","NEIGH"
"NERDS","NERDS"
"NERDY","NERDY"
"NERVE","NERVE"
"NERVY","NERVY"
"NESTS","NESTS"
"NEVER","NEVER"
"NEWER","NEWER"
"NEWLY","NEWLY"
"NEWSY","NEWSY"
"NEWTS","NEWTS"
